id,name,music_brainz_id,music_brainz_name,area,country,begin_area,life_span_begin,music_brainz_type,isni_list,genre1,genre2,genre3,genre4,genre5
15590,Mike Posner,5b64e344-b2fb-47bd-bd7b-4c793b17d472,Mike Posner,United States,US,Detroit,1988-02-12 00:00:00,Person,0000000114583591,Electronica,RB,Pop,HipHop,
1162,The Ready Set,3979bb32-59b4-442e-aafa-de4ae2439400,The Ready Set,United States,US,Fort Wayne,1989-11-14 00:00:00,Person,,Techno,Electronica,Pop,,
220,Owl City,ad279295-653f-42e1-9aaa-b731df2e78ba,Owl City,United States,US,Owatonna,1986-07-05 00:00:00,Person,,Electronica,Pop,,,
8309,Chiddy Bang,d452681b-41e0-46a0-bb17-e77d23dfc220,Chiddy Bang,United States,US,,2009-01-01 00:00:00,Group,,Electronica,HipHop,,,
983,Shiny Toy Guns,ad61e25e-5516-41e1-b60d-744e8220986e,Shiny Toy Guns,United States,US,,2003-01-01 00:00:00,Group,,Electronica,Indie,Rock,,
63559,Martin Solveig,06db73fd-57e2-4a6f-bcd3-699fb7bb7af4,Martin Solveig,France,FR,,1976-09-22 00:00:00,Person,,Electronica,Pop,,,
7217,Kaskade,29ed4a49-fb99-4a5c-8713-609cabe6f34a,Kaskade,United States,US,Chicago,1972-02-25 00:00:00,Person,,Electronica,,,,
3718,Calvin Harris,8dd98bdc-80ec-4e93-8509-2f46bafc09a7,Calvin Harris,United Kingdom,GB,Dumfries and Galloway,1984-01-17 00:00:00,Person,,Electronica,Punk,Indie,,
223,Breathe Carolina,0509d076-7e31-4f53-bad3-80ee246e23b7,Breathe Carolina,United States,US,Denver,2007-01-01 00:00:00,Group,,Electronica,Pop,Rock,,
292002,Skrillex,ae002c5d-aac6-490b-a39a-30aa9e2edf2b,Skrillex,United States,US,Los Angeles,1988-01-15 00:00:00,Person,0000000139418197,Electronica,,,,
7326,Deadmau5,4a00ec9d-c635-463a-8cd4-eb61725f0c60,deadmau5,Canada,CA,Ontario,1981-01-05 00:00:00,Person,0000000116960231,Electronica,,,,
1698,Daft Punk,056e4f3e-d505-4dad-8ec1-d04f521cbb56,Daft Punk,France,FR,Paris,1992-01-01 00:00:00,Group,0000000123531208,Techno,Electronica,,,
7713,Hadouken!,8c9200b8-8e05-41d5-836e-44a37905560e,Hadouken!,United Kingdom,GB,London,2005-01-01 00:00:00,Group,,Electronica,,,,
44482,Arianna Puello,b825214f-7cc3-42d8-93c2-616dde1efeb2,Arianna Puello,Spain,ES,,,Person,,Electronica,,,,
268114,Tiesto,aabb1d9f-be12-45b3-a84d-a1fc3e8181fd,Tiësto,Netherlands,NL,Breda,1969-01-17 00:00:00,Person,0000000078408963,Electronica,,,,
285970,Steve Aoki,a39acc4a-985e-4173-a9ed-f325f2d3bc1c,Steve Aoki,United States,US,Miami,1977-11-30 00:00:00,Person,0000000366228481,Electronica,Indie,,,
