id,name,music_brainz_id,music_brainz_name,area,country,begin_area,life_span_begin,music_brainz_type,isni_list,genre1,genre2,genre3,genre4,genre5
2104,Rihanna,73e5e69d-3554-40d8-8516-00cb38737a1c,Rihanna,New York,,Saint Michael,1988-02-20 00:00:00,Person,0000000114766419,Reggae,RB,Pop,HipHop,
616,Shontelle,cfb2b49e-a921-4171-b089-853d9fc16d2c,Shontelle,Barbados,BB,Saint James,1985-10-04 00:00:00,Person,0000000364513019,Reggae,RB,Pop,HipHop,
13590,Sean Kingston,f7eb3be3-1065-4a53-94d4-e2d0c15c0b33,Sean Kingston,Jamaica,JM,Miami,1990-02-03 00:00:00,Person,0000000059578123,Reggae,RB,Pop,HipHop,
12961,Melanie Fiona,209e47f9-df65-47bd-9a40-4fb4c5c9c349,Melanie Fiona,Canada,CA,,1983-07-04 00:00:00,Person,,Jazz,Reggae,RB,HipHop,
5491,Akon,1138a764-2212-4d0a-b02d-0dc14df91e08,Akon,Senegal,SN,St. Louis,1973-04-16 00:00:00,Person,0000000063087968,Reggae,RB,Pop,HipHop,
20293,Ricky Martin,70ea63ea-70dc-4b63-951a-2c249d2b3b0a,Ricky Martin,San Juan,,San Juan,1971-12-24 00:00:00,Person,,Latin,Reggae,Pop,,
24094,Gyptian,c70a1a51-caf3-4667-b956-11e27a00fe37,Gyptian,Jamaica,JM,Jamaica,1983-10-25 00:00:00,Person,,Reggae,,,,
269422,K'naan,ee421ee4-f861-405d-8730-29cb512dfdbd,K'naan,Toronto,,Banaadir,1978-02-01 00:00:00,Person,0000000078492990,Folk,Reggae,HipHop,,
667,Matisyahu,e8993e9d-9313-4447-ad23-791459a3790d,Matisyahu,United States,US,,1979-06-30 00:00:00,Person,,Reggae,Rock,HipHop,,
6866,Andy Grammer,10048cb0-3961-407d-8588-50fd75a01799,Kelsey Grammer,United States,US,,1955-02-21 00:00:00,Person,,Reggae,RB,Pop,,
5829,Sean Paul,c3da3346-2643-48a7-93cd-011f6834b3d7,Sean Paul,Jamaica,JM,,1973-01-09 00:00:00,Person,0000000078413658,Reggae,RB,Pop,HipHop,
9902,Estelle,4c7a5854-6b75-4623-a684-6a3d785d9015,Estelle,United Kingdom,GB,Hammersmith,1980-01-18 00:00:00,Person,0000000114429877,Reggae,RB,HipHop,,
18935,Major Lazer,75be165a-ad83-4d12-bd28-f589a15c479f,Major Lazer,United States,US,,2009-01-01 00:00:00,Group,,Reggae,HipHop,,,
12829,Tessanne Chin,e7fd6685-38da-4b3b-9796-09a2562e3cd7,Tessanne Chin,United States,,,,,,Reggae,Rock,,,
